token	source	context_required	category	definition
delete	glyphs	builtin
#ifdef	glyphs	preprocessor_start
#endif	glyphs	preprocessor_end
class	glyphs	type
endswidth	glyphs	keyword
AND	glyphs	keyword
OR	glyphs	keyword
NOT	glyphs	keyword
in	glyphs	keyword
standalone	glyphs	keyword
$	fez	builtin
&	fez	builtin
anchors	fez	type
@word.suffix	fez	variable_name
[].suffix	fez	variable_name

